model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 10]",3,ReLU,0.6812339331619537,0.8569141030311584
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 15]",3,ReLU,0.6790304810870363,0.8367506861686707
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 20]",3,ReLU,0.6349614395886889,0.8948245942592621
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 25]",3,ReLU,0.8773411678295997,0.37285667657852173
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 30]",3,ReLU,0.7300771208226221,0.7254261672496796
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 35]",3,ReLU,0.8835842820418656,0.31516750156879425
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 40]",3,ReLU,0.8817480719794345,0.3445371985435486
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 45]",3,ReLU,0.8751377157546824,0.43422703444957733
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 50]",3,ReLU,0.872934263679765,0.39673833549022675
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 55]",3,ReLU,0.8494307748806463,0.45891615748405457
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 60]",3,ReLU,0.8802791039294895,0.3765544295310974
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 65]",3,ReLU,0.8450238707308116,0.43955717980861664
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 70]",3,ReLU,0.8788101358795446,0.37854038178920746
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 75]",3,ReLU,0.8799118619170033,0.32575350999832153
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 80]",3,ReLU,0.8953360264414248,0.28442390263080597
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 85]",3,ReLU,0.8839515240543518,0.3045627027750015
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 90]",3,ReLU,0.7392581711347778,0.7681553363800049
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 95]",3,ReLU,0.8846860080793243,0.30745817720890045
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 10, 100]",3,ReLU,0.8865222181417555,0.3052312284708023
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 10]",3,ReLU,0.879544619904517,0.46097105741500854
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 15]",3,ReLU,0.757253029746603,0.7105144560337067
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 20]",3,ReLU,0.7150201983106867,0.7982299029827118
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 25]",3,ReLU,0.847227322805729,0.5081505477428436
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 30]",3,ReLU,0.8677928755049578,0.41360466182231903
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 35]",3,ReLU,0.8813808299669482,0.3267984390258789
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 40]",3,ReLU,0.8655894234300404,0.44522489607334137
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 45]",3,ReLU,0.8758721997796548,0.3661380857229233
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 50]",3,ReLU,0.8887256702166728,0.3072253614664078
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 55]",3,ReLU,0.8802791039294895,0.32247376441955566
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 60]",3,ReLU,0.8879911861917004,0.30042681097984314
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 65]",3,ReLU,0.882482556004407,0.347744882106781
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 70]",3,ReLU,0.8868894601542416,0.29547376930713654
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 75]",3,ReLU,0.8868894601542416,0.30285051465034485
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 80]",3,ReLU,0.8909291222915902,0.2869833707809448
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 85]",3,ReLU,0.8780756518545721,0.3354223817586899
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 90]",3,ReLU,0.879544619904517,0.33286380767822266
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 95]",3,ReLU,0.8857877341167829,0.3033357709646225
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 15, 100]",3,ReLU,0.7488064634594197,0.7056076526641846
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 10]",3,ReLU,0.7469702533969886,0.7468251287937164
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 15]",3,ReLU,0.8736687477047375,0.3320641815662384
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 20]",3,ReLU,0.7587219977965479,0.7161976993083954
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 25]",3,ReLU,0.87146529562982,0.43092338740825653
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 30]",3,ReLU,0.8788101358795446,0.36212266981601715
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 35]",3,ReLU,0.8857877341167829,0.30886246263980865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 40]",3,ReLU,0.882482556004407,0.32713380455970764
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 45]",3,ReLU,0.668747704737422,0.7962565720081329
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 50]",3,ReLU,0.8883584282041865,0.3167167454957962
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 55]",3,ReLU,0.8912963643040764,0.2897372990846634
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 60]",3,ReLU,0.8780756518545721,0.34442172944545746
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 65]",3,ReLU,0.8879911861917004,0.29002805054187775
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 70]",3,ReLU,0.8861549761292692,0.3148907721042633
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 75]",3,ReLU,0.8857877341167829,0.3045586347579956
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 80]",3,ReLU,0.8846860080793243,0.30251696705818176
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 85]",3,ReLU,0.8909291222915902,0.28710243105888367
